ts,source,fetch_ok,total_items,total_weight
2026-09-12T13:12:32Z,haaretz,1,46,55
2026-09-12T13:12:32Z,israelhayom,0,0,0
2026-09-12T13:12:32Z,ch14,0,0,0
2026-09-12T13:12:32Z,makorrishon,0,0,0
2026-09-12T13:12:32Z,i24,1,12,47
2026-09-12T13:12:32Z,globes,1,5,30
2026-09-12T13:12:32Z,themarker,1,28,55
2026-09-12T13:12:32Z,calcalist,0,0,0
2026-09-12T14:14:24Z,ynet,1,116,55
2026-09-12T14:14:24Z,walla,1,52,55
2026-09-12T14:14:24Z,n12,1,118,55
2026-09-12T14:14:24Z,kan,1,58,55
2026-09-12T14:14:24Z,haaretz,1,45,55
2026-09-12T14:14:24Z,israelhayom,0,0,0
2026-09-12T14:14:24Z,ch14,0,0,0
2026-09-12T14:14:24Z,makorrishon,0,0,0
2026-09-12T14:14:24Z,i24,1,12,47
2026-09-12T14:14:24Z,globes,1,5,30
2026-09-12T14:14:24Z,themarker,1,28,55
2026-09-12T14:14:24Z,calcalist,0,0,0
2026-09-12T16:35:40Z,ynet,1,118,55
2026-09-12T16:35:40Z,walla,1,51,55
2026-09-12T16:35:40Z,n12,1,115,55
2026-09-12T16:35:40Z,kan,1,58,55
2026-09-12T16:35:40Z,haaretz,1,46,55
2026-09-12T16:35:40Z,israelhayom,0,0,0
2026-09-12T16:35:40Z,ch14,0,0,0
2026-09-12T16:35:40Z,makorrishon,0,0,0
2026-09-12T16:35:40Z,i24,1,12,47
2026-09-12T16:35:40Z,globes,1,5,30
2026-09-12T16:35:40Z,themarker,1,28,55
2026-09-12T16:35:40Z,calcalist,0,0,0
2026-09-12T17:17:55Z,ynet,1,118,55
2026-09-12T17:17:55Z,walla,1,51,55
2026-09-12T17:17:55Z,n12,1,116,55
2026-09-12T17:17:55Z,kan,1,58,55
2026-09-12T17:17:55Z,haaretz,1,46,55
2026-09-12T17:17:55Z,israelhayom,0,0,0
2026-09-12T17:17:55Z,ch14,0,0,0
2026-09-12T17:17:55Z,makorrishon,0,0,0
2026-09-12T17:17:55Z,i24,1,12,47
2026-09-12T17:17:55Z,globes,1,5,30
2026-09-12T17:17:55Z,themarker,1,29,55
2026-09-12T17:17:55Z,calcalist,0,0,0
2026-09-12T18:50:34Z,ynet,1,119,55
2026-09-12T18:50:34Z,walla,1,51,55
2026-09-12T18:50:34Z,n12,1,117,55
2026-09-12T18:50:34Z,kan,1,58,55
2026-09-12T18:50:34Z,haaretz,1,46,55
2026-09-12T18:50:34Z,israelhayom,0,0,0
2026-09-12T18:50:34Z,ch14,0,0,0
2026-09-12T18:50:34Z,makorrishon,0,0,0
2026-09-12T18:50:34Z,i24,1,12,47
2026-09-12T18:50:34Z,globes,1,5,30
2026-09-12T18:50:34Z,themarker,1,29,55
2026-09-12T18:50:34Z,calcalist,0,0,0
2026-09-12T19:29:09Z,ynet,1,120,55
2026-09-12T19:29:09Z,walla,1,51,55
2026-09-12T19:29:09Z,n12,1,118,55
2026-09-12T19:29:09Z,kan,1,59,55
2026-09-12T19:29:09Z,haaretz,1,46,55
2026-09-12T19:29:09Z,israelhayom,0,0,0
2026-09-12T19:29:09Z,ch14,0,0,0
2026-09-12T19:29:09Z,makorrishon,0,0,0
2026-09-12T19:29:09Z,i24,1,12,47
2026-09-12T19:29:09Z,globes,1,5,30
2026-09-12T19:29:09Z,themarker,1,29,55
2026-09-12T19:29:09Z,calcalist,0,0,0
2026-09-12T21:09:03Z,ynet,1,118,55
2026-09-12T21:09:03Z,walla,1,54,55
2026-09-12T21:09:03Z,n12,1,118,55
2026-09-12T21:09:03Z,kan,1,59,55
2026-09-12T21:09:03Z,haaretz,1,46,55
2026-09-12T21:09:03Z,israelhayom,0,0,0
2026-09-12T21:09:03Z,ch14,0,0,0
2026-09-12T21:09:03Z,makorrishon,0,0,0
2026-09-12T21:09:03Z,i24,1,13,48
2026-09-12T21:09:03Z,globes,1,5,30
2026-09-12T21:09:03Z,themarker,1,29,55
2026-09-12T21:09:03Z,calcalist,0,0,0
2026-09-12T22:24:56Z,ynet,1,118,55
2026-09-12T22:24:56Z,walla,1,54,55
2026-09-12T22:24:56Z,n12,1,118,55
2026-09-12T22:24:56Z,kan,1,59,55
2026-09-12T22:24:56Z,haaretz,1,46,55
2026-09-12T22:24:56Z,israelhayom,0,0,0
2026-09-12T22:24:56Z,ch14,0,0,0
2026-09-12T22:24:56Z,makorrishon,0,0,0
2026-09-12T22:24:56Z,i24,1,13,48
2026-09-12T22:24:56Z,globes,1,5,30
2026-09-12T22:24:56Z,themarker,1,29,55
2026-09-12T22:24:56Z,calcalist,0,0,0
2026-09-12T23:31:38Z,ynet,1,118,55
2026-09-12T23:31:38Z,walla,1,54,55
2026-09-12T23:31:38Z,n12,1,118,55
2026-09-12T23:31:38Z,kan,1,59,55
2026-09-12T23:31:38Z,haaretz,1,46,55
2026-09-12T23:31:38Z,israelhayom,0,0,0
2026-09-12T23:31:38Z,ch14,0,0,0
2026-09-12T23:31:38Z,makorrishon,0,0,0
2026-09-12T23:31:38Z,i24,1,13,48
2026-09-12T23:31:38Z,globes,1,5,30
2026-09-12T23:31:38Z,themarker,1,29,55
2026-09-12T23:31:38Z,calcalist,0,0,0
2026-09-13T01:12:41Z,ynet,1,119,55
2026-09-13T01:12:41Z,walla,1,54,55
2026-09-13T01:12:41Z,n12,1,118,55
2026-09-13T01:12:41Z,kan,1,59,55
2026-09-13T01:12:41Z,haaretz,1,46,55
2026-09-13T01:12:41Z,israelhayom,0,0,0
2026-09-13T01:12:41Z,ch14,0,0,0
2026-09-13T01:12:41Z,makorrishon,0,0,0
2026-09-13T01:12:41Z,i24,1,13,48
2026-09-13T01:12:41Z,globes,1,5,30
2026-09-13T01:12:41Z,themarker,1,29,55
2026-09-13T01:12:41Z,calcalist,0,0,0
2026-09-13T01:49:42Z,ynet,1,119,55
2026-09-13T01:49:42Z,walla,1,54,55
2026-09-13T01:49:42Z,n12,1,118,55
2026-09-13T01:49:42Z,kan,1,59,55
2026-09-13T01:49:42Z,haaretz,1,46,55
2026-09-13T01:49:42Z,israelhayom,0,0,0
2026-09-13T01:49:42Z,ch14,0,0,0
2026-09-13T01:49:42Z,makorrishon,0,0,0
2026-09-13T01:49:42Z,i24,1,13,48
2026-09-13T01:49:42Z,globes,1,5,30
2026-09-13T01:49:42Z,themarker,1,29,55
2026-09-13T01:49:42Z,calcalist,0,0,0
2026-09-13T06:22:08Z,ynet,1,120,55
2026-09-13T06:22:08Z,walla,1,54,55
2026-09-13T06:22:08Z,n12,1,120,55
2026-09-13T06:22:08Z,kan,1,60,55
2026-09-13T06:22:08Z,haaretz,1,46,55
2026-09-13T06:22:08Z,israelhayom,0,0,0
2026-09-13T06:22:08Z,ch14,0,0,0
2026-09-13T06:22:08Z,makorrishon,0,0,0
2026-09-13T06:22:08Z,i24,1,13,48
2026-09-13T06:22:08Z,globes,1,5,30
2026-09-13T06:22:08Z,themarker,1,26,55
2026-09-13T06:22:08Z,calcalist,0,0,0
2026-09-13T07:02:24Z,ynet,1,121,55
2026-09-13T07:02:24Z,walla,1,54,55
2026-09-13T07:02:24Z,n12,1,119,55
2026-09-13T07:02:24Z,kan,1,59,55
2026-09-13T07:02:24Z,haaretz,1,45,55
2026-09-13T07:02:24Z,israelhayom,0,0,0
2026-09-13T07:02:24Z,ch14,0,0,0
2026-09-13T07:02:24Z,makorrishon,0,0,0
2026-09-13T07:02:24Z,i24,1,13,48
2026-09-13T07:02:24Z,globes,1,5,30
2026-09-13T07:02:24Z,themarker,1,27,55
2026-09-13T07:02:24Z,calcalist,0,0,0
2026-09-13T12:12:19Z,ynet,1,123,55
2026-09-13T12:12:19Z,walla,1,55,55
2026-09-13T12:12:19Z,n12,1,113,55
2026-09-13T12:12:19Z,kan,1,59,55
2026-09-13T12:12:19Z,haaretz,1,45,55
2026-09-13T12:12:19Z,israelhayom,0,0,0
2026-09-13T12:12:19Z,ch14,0,0,0
2026-09-13T12:12:19Z,makorrishon,0,0,0
2026-09-13T12:12:19Z,i24,1,14,49
2026-09-13T12:12:19Z,globes,1,5,30
2026-09-13T12:12:19Z,themarker,1,27,55
2026-09-13T12:12:19Z,calcalist,0,0,0
2026-09-13T12:54:15Z,ynet,1,123,55
2026-09-13T12:54:15Z,walla,1,55,55
2026-09-13T12:54:15Z,n12,1,114,55
2026-09-13T12:54:15Z,kan,1,59,55
2026-09-13T12:54:15Z,haaretz,1,45,55
2026-09-13T12:54:15Z,israelhayom,0,0,0
2026-09-13T12:54:15Z,ch14,0,0,0
2026-09-13T12:54:15Z,makorrishon,0,0,0
2026-09-13T12:54:15Z,i24,1,14,49
2026-09-13T12:54:15Z,globes,1,5,30
2026-09-13T12:54:15Z,themarker,1,27,55
2026-09-13T12:54:15Z,calcalist,0,0,0
2026-09-13T16:29:59Z,ynet,1,123,55
2026-09-13T16:29:59Z,walla,1,56,55
2026-09-13T16:29:59Z,n12,1,116,55
2026-09-13T16:29:59Z,kan,1,59,55
2026-09-13T16:29:59Z,haaretz,1,32,55
2026-09-13T16:29:59Z,israelhayom,0,0,0
2026-09-13T16:29:59Z,ch14,0,0,0
2026-09-13T16:29:59Z,makorrishon,0,0,0
2026-09-13T16:29:59Z,i24,1,15,50
2026-09-13T16:29:59Z,globes,1,5,30
2026-09-13T16:29:59Z,themarker,1,27,55
2026-09-13T16:29:59Z,calcalist,0,0,0
2026-09-13T17:07:09Z,ynet,1,123,55
2026-09-13T17:07:09Z,walla,1,56,55
2026-09-13T17:07:09Z,n12,1,116,55
2026-09-13T17:07:09Z,kan,1,59,55
2026-09-13T17:07:09Z,haaretz,1,35,55
2026-09-13T17:07:09Z,israelhayom,0,0,0
2026-09-13T17:07:09Z,ch14,0,0,0
2026-09-13T17:07:09Z,makorrishon,0,0,0
2026-09-13T17:07:09Z,i24,1,15,50
2026-09-13T17:07:09Z,globes,1,5,30
2026-09-13T17:07:09Z,themarker,1,27,55
2026-09-13T17:07:09Z,calcalist,0,0,0
2026-09-13T19:34:34Z,ynet,1,120,55
2026-09-13T19:34:34Z,walla,1,54,55
2026-09-13T19:34:34Z,n12,1,120,55
2026-09-13T19:34:34Z,kan,1,60,55
2026-09-13T19:34:34Z,haaretz,1,36,55
2026-09-13T19:34:34Z,israelhayom,0,0,0
2026-09-13T19:34:34Z,ch14,0,0,0
2026-09-13T19:34:34Z,makorrishon,0,0,0
2026-09-13T19:34:34Z,i24,1,14,49
2026-09-13T19:34:34Z,globes,1,5,30
2026-09-13T19:34:34Z,themarker,1,28,55
2026-09-13T19:34:34Z,calcalist,0,0,0
2026-09-13T19:57:30Z,ynet,1,119,55
2026-09-13T19:57:30Z,walla,1,54,55
2026-09-13T19:57:30Z,n12,1,119,55
2026-09-13T19:57:30Z,kan,1,60,55
2026-09-13T19:57:30Z,haaretz,1,36,55
2026-09-13T19:57:30Z,israelhayom,0,0,0
2026-09-13T19:57:30Z,ch14,0,0,0
2026-09-13T19:57:30Z,makorrishon,0,0,0
2026-09-13T19:57:30Z,i24,1,15,50
2026-09-13T19:57:30Z,globes,1,5,30
2026-09-13T19:57:30Z,themarker,1,28,55
2026-09-13T19:57:30Z,calcalist,0,0,0
2026-09-13T22:29:33Z,ynet,1,120,55
2026-09-13T22:29:33Z,walla,1,52,55
2026-09-13T22:29:33Z,n12,1,120,55
2026-09-13T22:29:33Z,kan,1,59,55
2026-09-13T22:29:33Z,haaretz,1,36,55
2026-09-13T22:29:33Z,israelhayom,0,0,0
2026-09-13T22:29:33Z,ch14,0,0,0
2026-09-13T22:29:33Z,makorrishon,0,0,0
2026-09-13T22:29:33Z,i24,1,15,50
2026-09-13T22:29:33Z,globes,1,5,30
2026-09-13T22:29:33Z,themarker,1,28,55
2026-09-13T22:29:33Z,calcalist,0,0,0
2026-09-13T22:42:16Z,ynet,1,120,55
2026-09-13T22:42:16Z,walla,1,52,55
2026-09-13T22:42:16Z,n12,1,120,55
2026-09-13T22:42:16Z,kan,1,59,55
2026-09-13T22:42:16Z,haaretz,1,36,55
2026-09-13T22:42:16Z,israelhayom,0,0,0
2026-09-13T22:42:16Z,ch14,0,0,0
2026-09-13T22:42:16Z,makorrishon,0,0,0
2026-09-13T22:42:16Z,i24,1,15,50
2026-09-13T22:42:16Z,globes,1,5,30
2026-09-13T22:42:16Z,themarker,1,28,55
2026-09-13T22:42:16Z,calcalist,0,0,0
2026-09-14T00:30:43Z,ynet,1,120,55
2026-09-14T00:30:43Z,walla,1,52,55
2026-09-14T00:30:43Z,n12,1,120,55
2026-09-14T00:30:43Z,kan,1,60,55
2026-09-14T00:30:43Z,haaretz,1,36,55
2026-09-14T00:30:43Z,israelhayom,0,0,0
2026-09-14T00:30:43Z,ch14,0,0,0
2026-09-14T00:30:43Z,makorrishon,0,0,0
2026-09-14T00:30:43Z,i24,1,15,50
2026-09-14T00:30:43Z,globes,1,5,30
2026-09-14T00:30:43Z,themarker,1,28,55
2026-09-14T00:30:43Z,calcalist,0,0,0
2026-09-14T01:16:38Z,ynet,1,120,55
2026-09-14T01:16:38Z,walla,1,52,55
2026-09-14T01:16:38Z,n12,1,120,55
2026-09-14T01:16:38Z,kan,1,60,55
2026-09-14T01:16:38Z,haaretz,1,36,55
2026-09-14T01:16:38Z,israelhayom,0,0,0
2026-09-14T01:16:38Z,ch14,0,0,0
2026-09-14T01:16:38Z,makorrishon,0,0,0
2026-09-14T01:16:38Z,i24,1,15,50
2026-09-14T01:16:38Z,globes,1,5,30
2026-09-14T01:16:38Z,themarker,1,28,55
2026-09-14T01:16:38Z,calcalist,0,0,0
2026-09-14T05:32:41Z,ynet,1,124,55
2026-09-14T05:32:41Z,walla,1,51,55
2026-09-14T05:32:41Z,n12,1,118,55
2026-09-14T05:32:41Z,kan,1,60,55
2026-09-14T05:32:41Z,haaretz,1,35,55
2026-09-14T05:32:41Z,israelhayom,0,0,0
2026-09-14T05:32:41Z,ch14,0,0,0
2026-09-14T05:32:41Z,makorrishon,0,0,0
2026-09-14T05:32:41Z,i24,1,16,51
2026-09-14T05:32:41Z,globes,1,5,30
2026-09-14T05:32:41Z,themarker,1,29,55
2026-09-14T05:32:41Z,calcalist,0,0,0
2026-09-14T06:31:47Z,ynet,1,123,55
2026-09-14T06:31:47Z,walla,1,51,55
2026-09-14T06:31:47Z,n12,1,117,55
2026-09-14T06:31:47Z,kan,1,58,55
2026-09-14T06:31:47Z,haaretz,1,32,55
2026-09-14T06:31:47Z,israelhayom,0,0,0
2026-09-14T06:31:47Z,ch14,0,0,0
2026-09-14T06:31:47Z,makorrishon,0,0,0
2026-09-14T06:31:47Z,i24,1,18,53
2026-09-14T06:31:47Z,globes,1,5,30
2026-09-14T06:31:47Z,themarker,1,29,55
2026-09-14T06:31:47Z,calcalist,0,0,0
2026-09-14T11:08:45Z,ynet,1,121,55
2026-09-14T11:08:45Z,walla,1,51,55
2026-09-14T11:08:45Z,n12,1,116,55
2026-09-14T11:08:45Z,kan,1,58,55
2026-09-14T11:08:45Z,haaretz,1,29,55
2026-09-14T11:08:45Z,israelhayom,0,0,0
2026-09-14T11:08:45Z,ch14,0,0,0
2026-09-14T11:08:45Z,makorrishon,0,0,0
2026-09-14T11:08:45Z,i24,1,14,49
2026-09-14T11:08:45Z,globes,1,5,30
2026-09-14T11:08:45Z,themarker,1,29,55
2026-09-14T11:08:45Z,calcalist,0,0,0
2026-09-14T14:16:40Z,ynet,1,122,55
2026-09-14T14:16:40Z,walla,1,52,55
2026-09-14T14:16:40Z,n12,1,115,55
2026-09-14T14:16:40Z,kan,1,61,55
2026-09-14T14:16:40Z,haaretz,1,29,55
2026-09-14T14:16:40Z,israelhayom,0,0,0
2026-09-14T14:16:40Z,ch14,0,0,0
2026-09-14T14:16:40Z,makorrishon,0,0,0
2026-09-14T14:16:40Z,i24,1,17,52
2026-09-14T14:16:40Z,globes,1,5,30
2026-09-14T14:16:40Z,themarker,1,31,55
2026-09-14T14:16:40Z,calcalist,0,0,0
2026-09-14T17:10:21Z,ynet,1,119,55
2026-09-14T17:10:21Z,walla,1,55,55
2026-09-14T17:10:21Z,n12,1,113,55
2026-09-14T17:10:21Z,kan,1,58,55
2026-09-14T17:10:21Z,haaretz,1,29,55
2026-09-14T17:10:21Z,israelhayom,0,0,0
2026-09-14T17:10:21Z,ch14,0,0,0
2026-09-14T17:10:21Z,makorrishon,0,0,0
2026-09-14T17:10:21Z,i24,1,15,50
2026-09-14T17:10:21Z,globes,1,5,30
2026-09-14T17:10:21Z,themarker,1,29,55
2026-09-14T17:10:21Z,calcalist,0,0,0
2026-09-14T19:30:03Z,ynet,1,118,55
2026-09-14T19:30:03Z,walla,1,56,55
2026-09-14T19:30:03Z,n12,1,116,55
2026-09-14T19:30:03Z,kan,1,58,55
2026-09-14T19:30:03Z,haaretz,1,28,55
2026-09-14T19:30:03Z,israelhayom,0,0,0
2026-09-14T19:30:03Z,ch14,0,0,0
2026-09-14T19:30:03Z,makorrishon,0,0,0
2026-09-14T19:30:03Z,i24,1,15,50
2026-09-14T19:30:03Z,globes,1,5,30
2026-09-14T19:30:03Z,themarker,1,30,55
2026-09-14T19:30:03Z,calcalist,0,0,0
2026-09-14T21:08:13Z,ynet,1,118,55
2026-09-14T21:08:13Z,walla,1,55,55
2026-09-14T21:08:13Z,n12,1,116,55
2026-09-14T21:08:13Z,kan,1,60,55
2026-09-14T21:08:13Z,haaretz,1,29,55
2026-09-14T21:08:13Z,israelhayom,0,0,0
2026-09-14T21:08:13Z,ch14,0,0,0
2026-09-14T21:08:13Z,makorrishon,0,0,0
2026-09-14T21:08:13Z,i24,1,15,50
2026-09-14T21:08:13Z,globes,1,5,30
2026-09-14T21:08:13Z,themarker,1,30,55
2026-09-14T21:08:13Z,calcalist,0,0,0
2026-09-14T23:14:06Z,ynet,1,118,55
2026-09-14T23:14:06Z,walla,1,55,55
2026-09-14T23:14:06Z,n12,1,116,55
2026-09-14T23:14:06Z,kan,1,60,55
2026-09-14T23:14:06Z,haaretz,1,29,55
2026-09-14T23:14:06Z,israelhayom,0,0,0
2026-09-14T23:14:06Z,ch14,0,0,0
2026-09-14T23:14:06Z,makorrishon,0,0,0
2026-09-14T23:14:06Z,i24,1,16,51
2026-09-14T23:14:06Z,globes,1,5,30
2026-09-14T23:14:06Z,themarker,1,30,55
2026-09-14T23:14:06Z,calcalist,0,0,0
2026-09-15T00:03:27Z,ynet,1,118,55
2026-09-15T00:03:27Z,walla,1,55,55
2026-09-15T00:03:27Z,n12,1,116,55
2026-09-15T00:03:27Z,kan,1,60,55
2026-09-15T00:03:27Z,haaretz,1,29,55
2026-09-15T00:03:27Z,israelhayom,0,0,0
2026-09-15T00:03:27Z,ch14,0,0,0
2026-09-15T00:03:27Z,makorrishon,0,0,0
2026-09-15T00:03:27Z,i24,1,16,51
2026-09-15T00:03:27Z,globes,1,5,30
2026-09-15T00:03:27Z,themarker,1,30,55
2026-09-15T00:03:27Z,calcalist,0,0,0
2026-09-15T01:36:17Z,ynet,1,118,55
2026-09-15T01:36:17Z,walla,1,55,55
2026-09-15T01:36:17Z,n12,1,116,55
2026-09-15T01:36:17Z,kan,1,61,55
2026-09-15T01:36:17Z,haaretz,1,29,55
2026-09-15T01:36:17Z,israelhayom,0,0,0
2026-09-15T01:36:17Z,ch14,0,0,0
2026-09-15T01:36:17Z,makorrishon,0,0,0
2026-09-15T01:36:17Z,i24,1,16,51
2026-09-15T01:36:17Z,globes,1,5,30
2026-09-15T01:36:17Z,themarker,1,30,55
2026-09-15T01:36:17Z,calcalist,0,0,0
2026-09-15T05:33:18Z,ynet,1,125,55
2026-09-15T05:33:18Z,walla,1,56,55
2026-09-15T05:33:18Z,n12,1,115,55
2026-09-15T05:33:18Z,kan,1,58,55
2026-09-15T05:33:18Z,haaretz,1,30,55
2026-09-15T05:33:18Z,israelhayom,0,0,0
2026-09-15T05:33:18Z,ch14,0,0,0
2026-09-15T05:33:18Z,makorrishon,0,0,0
2026-09-15T05:33:18Z,i24,1,16,51
2026-09-15T05:33:18Z,globes,1,5,30
2026-09-15T05:33:18Z,themarker,1,27,55
2026-09-15T05:33:18Z,calcalist,0,0,0
2026-09-15T07:54:00Z,ynet,1,121,55
2026-09-15T07:54:00Z,walla,1,55,55
2026-09-15T07:54:00Z,n12,1,118,55
2026-09-15T07:54:00Z,kan,1,59,55
2026-09-15T07:54:00Z,haaretz,1,29,55
2026-09-15T07:54:00Z,israelhayom,0,0,0
2026-09-15T07:54:00Z,ch14,0,0,0
2026-09-15T07:54:00Z,makorrishon,0,0,0
2026-09-15T07:54:00Z,i24,1,16,51
2026-09-15T07:54:00Z,globes,1,5,30
2026-09-15T07:54:00Z,themarker,1,27,55
2026-09-15T07:54:00Z,calcalist,0,0,0
2026-09-15T10:37:08Z,ynet,1,118,55
2026-09-15T10:37:08Z,walla,1,56,55
2026-09-15T10:37:08Z,n12,1,117,55
2026-09-15T10:37:08Z,kan,1,59,55
2026-09-15T10:37:08Z,haaretz,1,30,55
2026-09-15T10:37:08Z,israelhayom,0,0,0
2026-09-15T10:37:08Z,ch14,0,0,0
2026-09-15T10:37:08Z,makorrishon,0,0,0
2026-09-15T10:37:08Z,i24,1,14,49
2026-09-15T10:37:08Z,globes,1,5,30
2026-09-15T10:37:08Z,themarker,1,26,55
2026-09-15T10:37:08Z,calcalist,0,0,0
2026-09-15T13:42:17Z,ynet,1,117,55
2026-09-15T13:42:17Z,walla,1,57,55
2026-09-15T13:42:17Z,n12,1,118,55
2026-09-15T13:42:17Z,kan,1,57,55
2026-09-15T13:42:17Z,haaretz,1,30,55
2026-09-15T13:42:17Z,israelhayom,0,0,0
2026-09-15T13:42:17Z,ch14,0,0,0
2026-09-15T13:42:17Z,makorrishon,0,0,0
2026-09-15T13:42:17Z,i24,1,13,48
2026-09-15T13:42:17Z,globes,1,5,30
2026-09-15T13:42:17Z,themarker,1,26,55
2026-09-15T13:42:17Z,calcalist,0,0,0
2026-09-15T15:19:43Z,ynet,1,121,55
2026-09-15T15:19:43Z,walla,1,56,55
2026-09-15T15:19:43Z,n12,1,119,55
2026-09-15T15:19:43Z,kan,1,59,55
2026-09-15T15:19:43Z,haaretz,1,30,55
2026-09-15T15:19:43Z,israelhayom,0,0,0
2026-09-15T15:19:43Z,ch14,0,0,0
2026-09-15T15:19:43Z,makorrishon,0,0,0
2026-09-15T15:19:43Z,i24,1,11,46
2026-09-15T15:19:43Z,globes,1,5,30
2026-09-15T15:19:43Z,themarker,1,30,55
2026-09-15T15:19:43Z,calcalist,0,0,0
2026-09-15T18:18:31Z,ynet,1,119,55
2026-09-15T18:18:31Z,walla,1,54,55
2026-09-15T18:18:31Z,n12,1,122,55
2026-09-15T18:18:31Z,kan,1,61,55
2026-09-15T18:18:31Z,haaretz,1,30,55
2026-09-15T18:18:31Z,israelhayom,0,0,0
2026-09-15T18:18:31Z,ch14,0,0,0
2026-09-15T18:18:31Z,makorrishon,0,0,0
2026-09-15T18:18:31Z,i24,1,11,46
2026-09-15T18:18:31Z,globes,1,5,30
2026-09-15T18:18:31Z,themarker,1,31,55
2026-09-15T18:18:31Z,calcalist,0,0,0
2026-09-15T19:20:32Z,ynet,1,119,55
2026-09-15T19:20:32Z,walla,1,50,55
2026-09-15T19:20:32Z,n12,1,121,55
2026-09-15T19:20:32Z,kan,1,59,55
2026-09-15T19:20:32Z,haaretz,1,31,55
2026-09-15T19:20:32Z,israelhayom,0,0,0
2026-09-15T19:20:32Z,ch14,0,0,0
2026-09-15T19:20:32Z,makorrishon,0,0,0
2026-09-15T19:20:32Z,i24,1,10,45
2026-09-15T19:20:32Z,globes,1,5,30
2026-09-15T19:20:32Z,themarker,1,31,55
2026-09-15T19:20:32Z,calcalist,0,0,0
2026-09-15T21:32:54Z,ynet,1,119,55
2026-09-15T21:32:54Z,walla,1,50,55
2026-09-15T21:32:54Z,n12,1,121,55
2026-09-15T21:32:54Z,kan,1,58,55
2026-09-15T21:32:54Z,haaretz,1,31,55
2026-09-15T21:32:54Z,israelhayom,0,0,0
2026-09-15T21:32:54Z,ch14,0,0,0
2026-09-15T21:32:54Z,makorrishon,0,0,0
2026-09-15T21:32:54Z,i24,1,10,45
2026-09-15T21:32:54Z,globes,1,5,30
2026-09-15T21:32:54Z,themarker,1,31,55
2026-09-15T21:32:54Z,calcalist,0,0,0
2026-09-15T22:30:43Z,ynet,1,119,55
2026-09-15T22:30:43Z,walla,1,50,55
2026-09-15T22:30:43Z,n12,1,121,55
2026-09-15T22:30:43Z,kan,1,57,55
2026-09-15T22:30:43Z,haaretz,1,31,55
2026-09-15T22:30:43Z,israelhayom,0,0,0
2026-09-15T22:30:43Z,ch14,0,0,0
2026-09-15T22:30:43Z,makorrishon,0,0,0
2026-09-15T22:30:43Z,i24,1,10,45
2026-09-15T22:30:43Z,globes,1,5,30
2026-09-15T22:30:43Z,themarker,1,31,55
2026-09-15T22:30:43Z,calcalist,0,0,0
2026-09-16T00:33:40Z,ynet,1,119,55
2026-09-16T00:33:40Z,walla,1,50,55
2026-09-16T00:33:40Z,n12,1,121,55
2026-09-16T00:33:40Z,kan,1,57,55
2026-09-16T00:33:40Z,haaretz,1,31,55
2026-09-16T00:33:40Z,israelhayom,0,0,0
2026-09-16T00:33:40Z,ch14,0,0,0
2026-09-16T00:33:40Z,makorrishon,0,0,0
2026-09-16T00:33:40Z,i24,1,10,45
2026-09-16T00:33:40Z,globes,1,5,30
2026-09-16T00:33:40Z,themarker,1,31,55
2026-09-16T00:33:40Z,calcalist,0,0,0
2026-09-16T00:52:30Z,ynet,1,119,55
2026-09-16T00:52:30Z,walla,1,50,55
2026-09-16T00:52:30Z,n12,1,121,55
2026-09-16T00:52:30Z,kan,1,57,55
2026-09-16T00:52:30Z,haaretz,1,31,55
2026-09-16T00:52:30Z,israelhayom,0,0,0
2026-09-16T00:52:30Z,ch14,0,0,0
2026-09-16T00:52:30Z,makorrishon,0,0,0
2026-09-16T00:52:30Z,i24,1,10,45
2026-09-16T00:52:30Z,globes,1,5,30
2026-09-16T00:52:30Z,themarker,1,31,55
2026-09-16T00:52:30Z,calcalist,0,0,0
2026-09-16T05:40:21Z,ynet,1,120,55
2026-09-16T05:40:21Z,walla,1,52,55
2026-09-16T05:40:21Z,n12,1,122,55
2026-09-16T05:40:21Z,kan,1,56,55
2026-09-16T05:40:21Z,haaretz,1,29,55
2026-09-16T05:40:21Z,israelhayom,0,0,0
2026-09-16T05:40:21Z,ch14,0,0,0
2026-09-16T05:40:21Z,makorrishon,0,0,0
2026-09-16T05:40:21Z,i24,1,14,49
2026-09-16T05:40:21Z,globes,1,5,30
2026-09-16T05:40:21Z,themarker,1,29,55
2026-09-16T05:40:21Z,calcalist,0,0,0
